-123.3691744,48.43109888
-123.361975,48.4322636
-123.3620818,48.43252669
-123.3618138,48.43284373
-123.3623258,48.43293304
-123.3671146,48.433923
-123.3671245,48.43418031
-123.3629713,48.43545297
-123.3629929,48.43538171
-123.3629398,48.43525826
-123.3629379,48.43547005
-123.3631153,48.43544556
-123.3658324,48.4360193
-123.3660486,48.43640878
-123.3655589,48.43614417
-123.3695406,48.43094979
-123.3695159,48.43024418
-123.3696783,48.4301209
-123.3695468,48.43026447
-123.3694893,48.43109823
-123.3695263,48.4311406
-123.3694986,48.43111982
-123.3695281,48.43114561
-123.3695993,48.43133634
-123.3623518,48.43543195
-123.362359,48.43543175
-123.3624327,48.43538677
-123.3624785,48.43538173
-123.3625549,48.43525352
-123.3625459,48.43495109
-123.3625235,48.43475978
-123.3671153,48.43449594
-123.3671283,48.43482244
-123.3711079,48.43648139
-123.3613471,48.43344625
-123.3613083,48.43373663
-123.3612538,48.43419813
-123.3613653,48.43415206
-123.3650593,48.43115849
-123.3650608,48.43115358
-123.364363,48.43032307
-123.3646447,48.4303604
-123.3646393,48.43036106
-123.3645901,48.43110406
-123.3643188,48.43116589
-123.367059,48.432615
-123.3647242,48.43245209
-123.3647204,48.43235073
-123.3695461,48.43008759
-123.3694759,48.43011337
-123.369474,48.43010653
-123.3697285,48.43020809
-123.3657267,48.4357896
-123.3658069,48.43602963
-123.3653657,48.4358039
-123.3653316,48.43577043
-123.3654521,48.43600772
-123.3657476,48.43649128
-123.3656525,48.43632024
-123.3659095,48.43618833
-123.3657336,48.43578745
-123.3660331,48.43641211
-123.3659441,48.43634594
-123.3656538,48.43635525
-123.3657283,48.4364594
-123.3657609,48.43656939
-123.3659242,48.43618475
-123.3627638,48.43543181
-123.3627652,48.43540009
-123.3547365,48.43518905
-123.3548055,48.43517325
-123.3547562,48.43504173
-123.3544696,48.43503952
-123.3672584,48.43029821
-123.3707194,48.43651214
-123.3708696,48.43652759
-123.3647488,48.4331066
-123.3646376,48.43276073
-123.3644326,48.43246321
-123.3644273,48.43246329
-123.3647182,48.43227989
-123.3643651,48.43272191
